step,agent_id,cumulative_interest,repository_size,k_value,boredom_triggered,num_self_evals,num_other_evals,num_shares,num_domain_adoptions,avg_novelty_generated,avg_interest_generated
20,9,0.6282698470718833,29,15,False,21,10,9,1,0.43112970233933107,0.6054440472380337
20,10,0.5002748575488678,39,15,False,21,13,1,3,0.41016139136329355,0.28088014149732005
20,11,0.6714448253867036,32,15,False,21,14,8,3,0.45378381309718857,0.571892906148242
20,12,0.7761022002807796,27,15,False,21,6,9,1,0.4628058404441144,0.6446053735955902
20,13,0.747365716959721,40,15,False,21,16,8,4,0.407034001804671,0.5295638532255001
20,14,0.6253066479483121,36,15,False,21,15,2,4,0.40113921968496524,0.447666513594193
20,15,0.3252010412050642,31,15,False,21,11,3,2,0.47345582874287134,0.37091218362809797
20,16,0.7114094513482193,39,15,False,21,15,7,5,0.4924369709336639,0.47580945999270435
20,17,0.5482486015390058,35,15,False,21,13,1,3,0.4119162053288962,0.3726048234050331
20,18,0.7071240949902651,42,15,False,21,17,9,7,0.5441175236099706,0.46477333294703227
20,19,0.3972726642299066,45,15,False,21,15,4,6,0.5299311054207198,0.3174541902369496
30,0,0.46288508122301647,50,15,False,31,19,5,5,0.4776598462102978,0.4183313646732003
30,1,0.5629626872548468,44,15,False,31,15,3,6,0.3920927357503248,0.4171912391680391
30,2,0.7481170873238531,52,15,False,31,18,16,9,0.4023836102886591,0.5807083747644639
30,3,0.5546399436078773,62,15,False,31,30,5,7,0.4764269498831595,0.4058874284904483
30,4,0.3313464978213613,64,15,False,31,18,2,3,0.48503993243472054,0.2919214889554832
30,5,0.386083677147046,62,15,False,31,28,4,8,0.429427041857341,0.3436283599185119
30,6,0.6066817094072573,56,15,False,31,25,4,7,0.4287934022876283,0.4585503685396722
30,7,0.7184621709627947,61,15,False,31,25,6,13,0.4336251328592377,0.42375927122532764
30,8,0.6098377577573157,53,15,False,31,21,5,6,0.4705968546971024,0.43929479110084024
30,9,0.6411925998346933,47,15,False,31,18,9,1,0.378202406409443,0.6029915181814849
30,10,0.18779686632563053,58,15,False,31,17,1,3,0.3720803168814446,0.2706968079677751
30,11,0.7202379413309994,45,15,False,31,18,12,4,0.400058710911233,0.5682695024832328
30,12,0.5191503195052274,41,15,False,31,10,14,2,0.44652536421227323,0.6165742262571156
30,13,0.751492259146789,56,15,False,31,22,12,5,0.3483903666411366,0.5377022420464944
30,14,0.682611307904424,52,15,False,31,21,4,5,0.41939394289759824,0.46573428881591766
30,15,0.3658824291676405,47,15,False,31,17,6,4,0.44190708314226645,0.3928600075022572
30,16,0.7721222316440401,55,15,False,31,21,10,7,0.45043575442755135,0.5156556336559114
30,17,0.5531065039336179,45,15,False,31,13,1,3,0.3899005811533633,0.37249821141416256
30,18,0.509593412260684,54,15,False,31,19,10,7,0.5004128655492763,0.4607829324934658
30,19,0.09248087008837313,73,15,False,31,24,4,7,0.4259080176123911,0.2373178235717382
40,0,0.35245819648674725,73,15,False,41,32,6,6,0.42981939472834024,0.37007309362508
40,1,0.39547677973958917,60,15,False,41,21,3,8,0.3977129366635491,0.3903904890690078
40,2,0.6835712703970768,65,15,False,41,21,18,9,0.35378114354459583,0.5885469823861483
40,3,0.5982170158288092,83,15,False,41,40,7,8,0.4536358210269119,0.39370466167308904
40,4,0.21979322207558946,84,15,False,41,21,2,4,0.48613639193222336,0.2650409636113749
40,5,0.6607409421013625,86,15,False,41,36,6,8,0.40484466518732587,0.3361330337100035
40,6,0.5904059501075852,70,15,False,41,29,6,8,0.4417723062241076,0.45155148449895155
40,7,0.6172494202889157,75,15,False,41,29,8,15,0.4049730753934845,0.43203650871454535
40,8,0.43229534156678867,69,15,False,41,27,7,8,0.4504380998378981,0.42472892011885827
40,9,0.6196439551208095,60,15,False,41,21,11,1,0.35377345552734923,0.5795506571617026
40,10,0.2775391340800357,74,15,False,41,19,2,4,0.3618772013576503,0.2723047391714267
40,11,0.7332825314457598,60,15,False,41,23,17,5,0.38385394999527606,0.55927115330523
40,12,0.6996411509924221,53,15,False,41,11,16,2,0.38105316318302346,0.585878260758177
40,13,0.6740603043759994,72,15,False,41,28,14,6,0.3703237399314762,0.502635484976116
40,14,0.6524295086804063,65,15,False,41,25,8,5,0.4085874899297432,0.47270705924612555
40,15,0.5274503179173216,63,15,False,41,21,6,7,0.39243181252077697,0.34697076750265066
40,16,0.5471157056192801,74,15,False,41,30,13,8,0.43731045863275486,0.5032441032231033
40,17,0.35412332149562786,61,15,False,41,20,3,5,0.38338169792463844,0.36732981356609323
40,18,0.6448045924597055,70,15,False,41,26,12,9,0.4597975045467227,0.48026510864950717
40,19,0.3842128160962852,93,15,False,41,33,6,7,0.44225888727752904,0.28952560826669227
50,0,0.2575814169234302,91,15,False,51,38,7,6,0.4105622436878332,0.3455757230556027
50,1,0.35015070138349624,77,15,False,51,28,5,11,0.38725769222754153,0.4014669839724735
50,2,0.6782426567570643,81,15,False,51,27,21,11,0.3393427794488184,0.5818327141174321
50,3,0.3092849345189798,102,15,False,51,48,8,10,0.4171670373988548,0.3725418645575025
50,4,0.13519674054654282,106,15,False,51,27,3,4,0.48423023018155475,0.25486648411513646
50,5,0.2313660967388356,109,15,False,51,45,7,9,0.3962515783806474,0.316312228659628
50,6,0.5816026852242041,88,15,False,51,37,8,9,0.4109034505987687,0.4435363308157556
50,7,0.7013108500794041,95,15,False,51,39,11,17,0.3739491842530475,0.44333954899628375
50,8,0.4341474339913096,86,15,False,51,34,8,10,0.4317395615198301,0.39570405949512183
50,9,0.6076634222882308,76,15,False,51,27,11,1,0.3397161147248484,0.561420694810835
50,10,0.23390667653157016,96,15,False,51,28,2,6,0.37765999846003284,0.267560041312693
50,11,0.6766656736363967,78,15,False,51,31,18,8,0.3467824000163059,0.5553714743805832
50,12,0.6718193964986483,68,15,False,51,16,22,6,0.3874462872323848,0.5829610232579124
50,13,0.7402370205412971,83,15,False,51,30,21,7,0.349236653065587,0.5281667623159754
50,14,0.511481879755139,80,15,False,51,30,9,6,0.3844399116426933,0.4690994932905991
50,15,0.1798801304731278,83,15,False,51,27,8,9,0.3868060793453537,0.3306362862155756
50,16,0.5284620544324353,90,15,False,51,36,16,11,0.4109518601526457,0.4946216748446042
50,17,0.5364526948908269,74,15,False,51,22,4,5,0.35584192534778936,0.3603352384426733
50,18,0.777262823116893,85,15,False,51,31,16,9,0.4499544089908397,0.49957524798315556
50,19,0.7270944885802323,112,15,False,51,38,8,8,0.42614959494063004,0.29969851599492253
60,0,0.4753057170952069,110,15,False,61,45,8,6,0.38692544570449827,0.33763974830886323
60,1,0.45308297252044316,89,15,False,61,33,8,12,0.36679471959305643,0.40809050324498614
60,2,0.7519872243297294,95,15,False,61,31,23,12,0.32975385833298276,0.5804857810951263
60,3,0.5000268994395114,115,15,False,61,50,11,11,0.40370065608679306,0.38676193287259875
60,4,0.04741828620561247,133,15,False,61,35,4,4,0.46524346665211974,0.23570468208258372
60,5,0.6899150643551418,128,15,False,61,51,11,10,0.4022453062554283,0.3230460252346137
60,6,0.4860659804308771,103,15,False,61,42,10,9,0.3888576082547307,0.4404292365060191
60,7,0.6236518869076758,113,15,False,61,47,14,19,0.3656552447128925,0.44139926399364193
60,8,0.32121070726195444,106,15,False,61,44,8,12,0.3967291187311601,0.3683992651732775
60,9,0.6377632047320212,90,15,False,61,31,11,1,0.3560465208012115,0.5244025724375746
60,10,0.309329106504439,116,15,False,61,35,2,6,0.3677585881957877,0.2685524221180817
60,11,0.7056943323030438,94,15,False,61,37,24,8,0.34055882068035187,0.5620923095021165
60,12,0.6471914654005244,83,15,False,61,22,25,10,0.3954628562304551,0.5553279501792933
60,13,0.7260979242598884,99,15,False,61,36,25,7,0.3448449999651519,0.5319245682470637
60,14,0.6069050471596533,93,15,False,61,33,13,6,0.3685389293651354,0.4867177193219879
60,15,0.23345903445508726,100,15,False,61,33,8,9,0.3716973078364906,0.3181195377977199
60,16,0.6033969379920325,107,15,False,61,43,18,15,0.4062219036493455,0.488170732268788
60,17,0.32369522658821126,92,15,False,61,29,4,7,0.3554268497515533,0.33709810397304896
60,18,0.5554277398852208,101,15,False,61,38,17,13,0.4151244982900428,0.4897033468682164
60,19,0.24405870516148298,132,15,False,61,44,9,8,0.40379086670896364,0.28651770111199326
